"Name                             Sort Ascending                                                       Sort Descending","Nationality                             Sort Ascending                                                       Sort Descending","Age                             Sort Ascending                                                       Sort Descending","Based Club                             Sort Ascending                                                       Sort Descending","Current Ability                             Sort Ascending                                                       Sort Descending","Potential Ability                             Sort Ascending                                                       Sort Descending","Best Position                             Sort Ascending                                                       Sort Descending"
"Ameen Al-Shanaineh (i)","Jordan (i)","17 (i)","Faisaly (JOR) (i)","74 (i)","160 (i)","GK              DL              DC              DR              WBL              DM              WBR              ML              MC              MR              AML              AMC              AMR              SC"
"João Neto (João Roberto Rota Neto) (i)","Brazil (i)","17 (i)","Futebol Clube Famalicão (i)","75 (i)","145 (i)","GK              DL              DC              DR              WBL              DM              WBR              ML              MC              MR              AML              AMC              AMR              SC"
"Marko Stamenic (i)","New Zealand (i)","18 (i)","Football Club København (i)","96 (i)","156 (i)","GK              DL              DC              DR              WBL              DM              WBR              ML              MC              MR              AML              AMC              AMR              SC"
"Nathanaël Mbuku (i)","France (i)","18 (i)","Stade de Reims (i)","110 (i)","140 (i)","GK              DL              DC              DR              WBL              DM              WBR              ML              MC              MR              AML              AMC              AMR              SC"
"David Larrubia (i)","Spain (i)","18 (i)","Málaga (i)","107 (i)","141 (i)","GK              DL              DC              DR              WBL              DM              WBR              ML              MC              MR              AML              AMC              AMR              SC"
"Suphanat Mueanta (i)","Thailand (i)","18 (i)","Buriram United (i)","100 (i)","139 (i)","GK              DL              DC              DR              WBL              DM              WBR              ML              MC              MR              AML              AMC              AMR              SC"
"Koki Hinokio (i)","Japan (i)","19 (i)","Stomil Olsztyn (i)","99 (i)","140 (i)","GK              DL              DC              DR              WBL              DM              WBR              ML              MC              MR              AML              AMC              AMR              SC"
"Ramón Enríquez (i)","Spain (i)","19 (i)","Málaga (i)","111 (i)","140 (i)","GK              DL              DC              DR              WBL              DM              WBR              ML              MC              MR              AML              AMC              AMR              SC"
"Keane Lewis-Potter (i)","England (i)","19 (i)","Hull City (i)","105 (i)","142 (i)","GK              DL              DC              DR              WBL              DM              WBR              ML              MC              MR              AML              AMC              AMR              SC"
"Vinícius Popó (Vinícius Santana da Silva) (i)","Brazil (i)","19 (i)","Cruzeiro Esporte Clube (i)","98 (i)","140 (i)","GK              DL              DC              DR              WBL              DM              WBR              ML              MC              MR              AML              AMC              AMR              SC"
"Ismael Casas (i)","Spain (i)","19 (i)","Málaga (i)","101 (i)","147 (i)","GK              DL              DC              DR              WBL              DM              WBR              ML              MC              MR              AML              AMC              AMR              SC"
"Eric García (i)","Spain (i)","19 (i)","Manchester City (i)","135 (i)","165 (i)","GK              DL              DC              DR              WBL              DM              WBR              ML              MC              MR              AML              AMC              AMR              SC"
"Josha Vagnoman (i)","Germany (i)","19 (i)","Hamburger SV (i)","118 (i)","151 (i)","GK              DL              DC              DR              WBL              DM              WBR              ML              MC              MR              AML              AMC              AMR              SC"
"César Gelabert (i)","Spain (i)","19 (i)","R. Madrid B (i)","119 (i)","146 (i)","GK              DL              DC              DR              WBL              DM              WBR              ML              MC              MR              AML              AMC              AMR              SC"
"Bukayo Saka (i)","England (i)","19 (i)","Arsenal (i)","140 (i)","160 (i)","GK              DL              DC              DR              WBL              DM              WBR              ML              MC              MR              AML              AMC              AMR              SC"
"Valentin Antov (i)","Bulgaria (i)","19 (i)","CSKA-Sofia (i)","111 (i)","148 (i)","GK              DL              DC              DR              WBL              DM              WBR              ML              MC              MR              AML              AMC              AMR              SC"
"Gabriel Martinelli (i)","Brazil (i)","19 (i)","Arsenal (i)","134 (i)","161 (i)","GK              DL              DC              DR              WBL              DM              WBR              ML              MC              MR              AML              AMC              AMR              SC"
"Reiss Nelson (i)","England (i)","20 (i)","Arsenal (i)","135 (i)","160 (i)","GK              DL              DC              DR              WBL              DM              WBR              ML              MC              MR              AML              AMC              AMR              SC"
"Fiete Arp (i)","Germany (i)","20 (i)","FC Bayern München II (i)","119 (i)","163 (i)","GK              DL              DC              DR              WBL              DM              WBR              ML              MC              MR              AML              AMC              AMR              SC"
"João Félix (i)","Portugal (i)","20 (i)","A. Madrid (i)","150 (i)","175 (i)","GK              DL              DC              DR              WBL              DM              WBR              ML              MC              MR              AML              AMC              AMR              SC"
"Hugo Vallejo (i)","Spain (i)","20 (i)","R. Madrid B (i)","98 (i)","143 (i)","GK              DL              DC              DR              WBL              DM              WBR              ML              MC              MR              AML              AMC              AMR              SC"
"Sandro Tonali (i)","Italy (i)","20 (i)","AC Milan (i)","140 (i)","170 (i)","GK              DL              DC              DR              WBL              DM              WBR              ML              MC              MR              AML              AMC              AMR              SC"
"Ewan Henderson (i)","Scotland (i)","20 (i)","Celtic (i)","105 (i)","145 (i)","GK              DL              DC              DR              WBL              DM              WBR              ML              MC              MR              AML              AMC              AMR              SC"
"Vítor Ferreira (i)","Portugal (i)","20 (i)","Wolverhampton Wanderers (i)","124 (i)","164 (i)","GK              DL              DC              DR              WBL              DM              WBR              ML              MC              MR              AML              AMC              AMR              SC"
"Louis Beyer (i)","Germany (i)","20 (i)","Hamburger SV (i)","126 (i)","143 (i)","GK              DL              DC              DR              WBL              DM              WBR              ML              MC              MR              AML              AMC              AMR              SC"
"Canela (Gabriel Luiz Sandes Gomes) (i)","Brazil (i)","20 (i)","Nova Iguaçu Futebol Clube (i)","100 (i)","140 (i)","GK              DL              DC              DR              WBL              DM              WBR              ML              MC              MR              AML              AMC              AMR              SC"
"Cristo Romero (i)","Spain (i)","20 (i)","Málaga (i)","98 (i)","141 (i)","GK              DL              DC              DR              WBL              DM              WBR              ML              MC              MR              AML              AMC              AMR              SC"
"Cheick Doucouré (i)","Mali (i)","20 (i)","RC Lens (i)","114 (i)","145 (i)","GK              DL              DC              DR              WBL              DM              WBR              ML              MC              MR              AML              AMC              AMR              SC"
"Romário Baró (i)","Portugal (i)","20 (i)","Futebol Clube do Porto - SAD (i)","128 (i)","159 (i)","GK              DL              DC              DR              WBL              DM              WBR              ML              MC              MR              AML              AMC              AMR              SC"
"Giacomo Raspadori (i)","Italy (i)","20 (i)","U.S. Sassuolo (i)","120 (i)","154 (i)","GK              DL              DC              DR              WBL              DM              WBR              ML              MC              MR              AML              AMC              AMR              SC"
